id,category,instruction,output,source_ids,written_by,status
inst-090,transport,can i ride any numl bus route i want,"No, your bus pass is only valid for the specific route it was issued for. You can't switch to a different route than the one shown on your pass, so make sure you register for the correct route from the start.",trn-090,Minahil,verified
inst-091,transport,the registration window closed can i still get a bus seat,"Possibly. If seats remain available on certain routes after the main registration window closes, the Transportal may reopen specifically for those vacant seats. You'd only be able to apply for the routes that still have space, so check back on the portal.",trn-091,Minahil,verified
inst-092,transport,i applied early for transport is my seat confirmed,"Not fully yet. If you applied early, you may be issued a conditional Bus Fee Challan as a head start, but this is provisional. Final approval of your bus pass only comes after any incorrect or missing information in your profile has been corrected.",trn-092,Minahil,verified
inst-093,transport,i had a bus card last semester do i need to reapply,"Yes, your bus card from a previous semester doesn't carry over automatically. You'll need to apply again for renewal through the NUML Transportal during the registration window and update your profile information for the current semester before a new pass is issued. Skipping this step means you won't be able to board university transport once the new term starts.",trn-093,Minahil,verified
inst-094,transport,where do i get the transport application form,"You can download the transport application form directly from the NUML Transport Portal, so you don't need to visit the Transport Office in person just to get it. Once you've filled it out, though, you may still need to submit it along with your Bus Fee Challan and any required documents in person or through the portal, depending on what's specified that semester.",trn-094,Minahil,verified
inst-095,transport,who do i contact for transport issues,"For transport-related queries, you can contact NUML's main line at +92-51-9265100, since transport matters are handled by the Transport Office under the main administration. This covers issues like registration problems, missing bus cards, route changes, or fee payment questions. Since the number connects to the university switchboard, you may need to ask to be transferred to the Transport Office specifically.",trn-095,Minahil,verified
inst-096,scholarships,what is the hec need based scholarship for,"It's a scholarship NUML offers in collaboration with the Higher Education Commission, aimed at supporting talented students who can't afford the cost of higher education on their own. Special preference is given to students coming from remote and rural areas, so if that describes your situation, it's worth applying.",sch-096,Minahil,verified
inst-097,scholarships,who decides if i get the scholarship,"Your application is reviewed by the Institutional Scholarship Award Committee (ISAC), which assesses your financial need before deciding on an award. There isn't a fixed formula you can calculate yourself - it comes down to the committee's evaluation of your submitted documents.",sch-097,Minahil,verified
inst-098,scholarships,can graduate students apply for the need based scholarship too,"Yes, the HEC Need Based Scholarship at NUML is available for both undergraduate (four-year) programs and graduate (two-year) programs, so you're not limited to just BS students. Eligibility is assessed the same way regardless of your degree level, based on demonstrated financial need, so graduate students should still prepare the same supporting documents when applying.",sch-098,Minahil,verified
inst-099,scholarships,im at a regional campus can i still apply,"Yes, students at NUML's regional campuses are also eligible to apply for the HEC Need Based Scholarship. You'd submit your application through your own campus rather than the main Islamabad campus, but make sure you meet the announced due date.",sch-099,Minahil,verified
inst-100,scholarships,where do i submit my scholarship application,"You submit your completed form along with all supporting documents to the Student Financial Aid Office, Room No. 26, Jinnah Block, at the NUML Islamabad campus. Make sure your document set is complete before submitting, since applications missing required paperwork or submitted after the due date aren't accepted, and double-check the announced deadline before you go.",sch-100,Minahil,verified
inst-101,scholarships,what documents do i need for the need based scholarship,"You'll need a paid fee challan copy, attested salary slips of a parent or supporting family member, a copy of the pension book if a parent is retired, recent utility bill copies, and two attested passport-size photographs. If you're beyond your first semester, you'll also need your previous semester's result transcript.",sch-101,Minahil,verified
inst-102,scholarships,will my form be accepted if im missing a document,"No, NUML doesn't accept Need Based Scholarship applications that are missing required supporting documents, or ones submitted after the announced due date. Make sure your document set - including your fee challan copy, salary slips, and photographs - is complete before you submit it to the Student Financial Aid Office, since incomplete forms are rejected outright rather than returned for correction.",sch-102,Minahil,verified
inst-103,scholarships,how should i fill the scholarship form,"Fill it out in black pen, complete every field carefully, and make sure the information you provide is factual, comprehensive, and authentic throughout. Incomplete or careless entries can affect how your application is assessed by the Institutional Scholarship Award Committee, so take your time and double-check everything against your supporting documents before you submit the form.",sch-103,Minahil,verified
inst-104,scholarships,will i have an interview for the scholarship,"If you're shortlisted after submitting a complete application, you'll be contacted separately for an interview as part of the selection process. Keep your contact details on the form accurate and check regularly for updates after submitting, since the Institutional Scholarship Award Committee typically reaches out by phone or email once shortlisting is finalized.",sch-104,Minahil,verified
inst-105,scholarships,is there a scholarship based on grades instead of need,"Yes, NUML also offers a separate Merit Scholarship awarded purely on academic excellence, regardless of financial need. It can come as a fee waiver, a fee refund, or a monetary award, so it's worth checking if you qualify based on your academic performance even if you don't meet the need-based criteria.",sch-105,Minahil,verified
inst-106,scholarships,is there any other financial help besides the hec scholarship,"Yes, NUML has a Support Fund specifically to help underprivileged and needy students, funded through voluntary donations and Zakat contributions from NUML employees. It's separate from the HEC Need Based Scholarship, so it's worth asking about if you don't qualify for that one.",sch-106,Minahil,verified
inst-107,scholarships,what is the bait ul mal scholarship at numl,"NUML also facilitates scholarships awarded by Pakistan Bait-ul-Mal (PBM) for deserving students. Applications for this are invited separately from the HEC Need Based Scholarship process, so check for its own announcement and deadline rather than assuming it follows the same schedule. Like other need-based options, it's worth applying to if the HEC scholarship doesn't work out for you.",sch-107,Minahil,verified
inst-108,scholarships,who do i contact about scholarship questions,"You can reach the Student Financial Aid Office at NUML's main line, 051-9265100. Since this number covers the whole university switchboard, you may need to ask to be transferred to the right extension to reach the Financial Aid Office specifically. You can also visit them directly at Room No. 26, Jinnah Block, on the Islamabad campus.",sch-108,Minahil,verified
inst-109,scholarships,what does the need based scholarship cover,"It's generally meant to cover your semester fee along with a monthly stipend toward living costs like books, transport, food, and hostel expenses. The exact amount depends on HEC's allocation for that cycle, so treat this as a general benefit rather than a fixed number, and confirm current details with the Student Financial Aid Office.",sch-109,Minahil,verified
inst-110,scholarships,do i keep the scholarship automatically every semester,"Not automatically. Scholarships like the Need Based Scholarship are meant for actively enrolled students, and continuing to receive it until you complete your degree generally depends on maintaining satisfactory academic performance each semester. If your results or enrollment status change, it's worth checking with the Student Financial Aid Office to confirm your scholarship status hasn't been affected.",sch-110,Minahil,verified
inst-111,faculty,how many faculties does numl have,"NUML is organized into four faculties: Languages, Engineering and Computer Sciences, Management Studies, and Social Sciences. Depending on your program, you'll fall under one of these, which affects which dean's office and department handle your academic matters, approvals, and any program-specific queries you might have. If you're unsure which faculty your program belongs to, the Faculty Finder tool on the NUML website can point you to the right one.",fac-111,Minahil,verified
inst-112,faculty,what departments are under engineering and computer science,"The Faculty of Engineering and Computer Sciences at NUML includes the Department of Electrical Engineering, the Department of Computer Science, and the Department of Mathematics. This faculty was established in October 2008, and its programs like BS Computer Science and BS Software Engineering are accredited by the National Computing Education Accreditation Council, while the electrical engineering degree is accredited separately by the Pakistan Engineering Council.",fac-112,Minahil,verified
inst-113,faculty,is bs computer science accredited at numl,"Yes. NUML's BS Computer Science and BS Software Engineering programs are accredited by the National Computing Education Accreditation Council (NCEAC), and the BE Electrical Engineering degree is separately accredited by the Pakistan Engineering Council (PEC). Both programs fall under the Faculty of Engineering and Computer Sciences, which also includes the Department of Mathematics, so accreditation applies across the department's core degrees.",fac-113,Minahil,verified
inst-114,faculty,when did cs start at numl,"Computer Science classes began at NUML Islamabad in January 2002, and Engineering classes started later, in August 2006. Both programs now sit under the Faculty of Engineering and Computer Sciences, which was formally established in October 2008 to bring these growing departments together under one faculty structure, alongside the Department of Mathematics.",fac-114,Minahil,verified
inst-115,faculty,what programs does social sciences faculty offer,"The Faculty of Social Sciences offers BS, MPhil, and PhD programs across areas like Educational Sciences, Applied Psychology, International Relations, Islamic Thought and Culture, Media and Communication Studies, Pakistan Studies, Peace and Conflict Studies, and Governance and Public Policy. It's one of NUML's four faculties, alongside Languages, Engineering and Computer Sciences, and Management Studies, so check with the relevant department for admission requirements.",fac-115,Minahil,verified
inst-116,faculty,is there an arts faculty at numl,"Yes, NUML has a Faculty of Arts and Humanities, which focuses on nurturing students' aesthetic abilities alongside their regular academic work. It complements NUML's other four core faculties - Languages, Engineering and Computer Sciences, Management Studies, and Social Sciences - by giving students a space to develop creative and artistic skills alongside their main degree program.",fac-116,Minahil,verified
inst-117,faculty,how do i contact the engineering faculty,"You can reach the Dean of the Faculty of Engineering and Computer Sciences through NUML's main line, +92-51-9265100, extension 2060, or by emailing dean-engg@numl.edu.pk. If your query is program-specific rather than about the faculty as a whole, it may be faster to contact your department directly, or use the Faculty Finder tool on the NUML website to find the right contact.",fac-117,Minahil,verified
inst-118,faculty,how do i find the right department to contact,"NUML offers a Faculty Finder tool on its website to help you identify and reach the correct department or faculty contact for whatever you need help with. This is especially useful if you're not sure which of NUML's four faculties your program falls under, since each faculty and department has its own dean's office and contact details.",fac-118,Minahil,verified
inst-119,faculty,what subjects can i study at numl overall,"Across its faculties, NUML offers programs in languages and linguistics, social sciences, media and communications, management sciences, and electrical/software engineering and computer sciences, at undergraduate, graduate, and postgraduate levels. These are organized under four main faculties plus the Faculty of Arts and Humanities, so use the Faculty Finder tool if you're unsure which one covers your intended program.",fac-119,Minahil,verified
inst-120,faculty,what is numls motto,"NUML's official motto is ""We teach how to think, not what to think,"" reflecting its focus on critical thinking rather than rote learning. This philosophy is meant to run across all of its faculties and programs, from languages and social sciences to engineering and management, encouraging students to reason independently rather than simply memorize material.",fac-120,Minahil,verified
inst-121,campus,where exactly is numl islamabad located,"NUML's main campus is located in Sector H-9, Islamabad, and is the university's primary campus alongside its regional campuses spread across the country in cities like Lahore, Faisalabad, and Karachi, among others. If you're coming from outside Islamabad, it's worth checking whether your program is also offered at a closer regional campus before you commit to the main one.",cmp-121,Minahil,verified
inst-122,campus,does numl have other campuses,"Yes, besides the main Islamabad campus, NUML has regional campuses in Lahore, Faisalabad, Karachi, Multan, Quetta, Peshawar, Hyderabad, Gwadar, Rawalpindi, and Mirpur AJK. Program availability and admission requirements can vary by campus, so if you're considering a regional campus, check directly with that campus rather than assuming it mirrors the Islamabad main campus exactly.",cmp-122,Minahil,verified
inst-123,campus,what is the main library called,"The central library at NUML Islamabad is called the Sir Syed Library, and it serves as the main academic resource hub for students across all faculties on the main campus. It's located within the H-9 campus, alongside other student facilities like the cafeterias, auditorium, and hostel blocks, making it one of the more central buildings on campus.",cmp-123,Minahil,verified
inst-124,campus,is there food available on campus,"Yes, NUML's Islamabad campus has two cafeterias offering healthy and affordable food choices for students, including vegetarian options. They're a convenient option for students spending long hours on campus between classes, and are part of the broader set of campus facilities that also includes the Sir Syed Library, auditorium, and sports grounds.",cmp-124,Minahil,verified
inst-125,campus,does numl have an auditorium,"Yes, NUML has a large auditorium used for events like Convocation, conferences, and open house job fairs. It's one of the main venues on the Islamabad campus for university-wide gatherings, and is also used for guest lectures and seminars hosted by different faculties throughout the academic year.",cmp-125,Minahil,verified
inst-126,campus,is there a mosque on campus,"Yes, there's a community mosque in the heart of the NUML Islamabad campus, open 24 hours a day for daily prayers. It's accessible to all students and staff regardless of which faculty or hostel they belong to, and is one of the core facilities available on the main H-9 campus alongside the library and cafeterias.",cmp-126,Minahil,verified
inst-127,campus,are numl hostels safe,"Yes, NUML has separate, fully furnished hostel facilities for boys and girls, built with safety and comfort in mind, and maintained with round-the-clock security. Each hostel is self-contained with its own reading room, indoor games room, lounge, and dining hall, so residents don't need to leave the building for most daily needs.",cmp-127,Minahil,verified
inst-128,campus,what facilities are inside the hostel rooms,"Each hostel at NUML - separate for boys, girls, and faculty - is self-contained with a reading room, an indoor games room, a lounge, and a dining hall with mess facilities. On top of these shared spaces, the Girls' Hostel also has table tennis and an outdoor badminton court, while the Boys' Hostel includes basketball and badminton courts for residents.",cmp-128,Minahil,verified
inst-129,campus,what sports facilities does numl have,"NUML has a modern gymnasium with basketball, handball, volleyball, and badminton courts, table tennis, and weight training equipment, plus outdoor grounds for cricket, football, hockey, and two additional basketball courts. These facilities are open to students across all faculties, and some are also accessible from within the hostel blocks for residents living on campus.",cmp-129,Minahil,verified
inst-130,campus,can i play sports inside the hostel,"Yes, the Girls' Hostel has a table tennis and outdoor badminton court, while the Boys' Hostel has basketball and badminton courts. These are on top of the university's main gymnasium and outdoor grounds, so hostel residents have sports options both within their own hostel and across the wider Islamabad campus.",cmp-130,Minahil,verified
inst-131,campus,does numl have video conferencing,"Yes, NUML has a video conference facility that's regularly used to conduct or relay conferences, seminars, and workshops held on the Islamabad campus. It's typically used alongside the university's auditorium for larger academic and administrative events, allowing sessions to be relayed to participants who can't attend in person.",cmp-131,Minahil,verified
inst-132,campus,is there mental health support at numl,"Yes, NUML operates a Psychological Counselling Center on campus for students who need support. It's available to students across all faculties on the Islamabad campus, offering a space to talk through academic stress, personal difficulties, or anything else affecting your wellbeing during your time at the university.",cmp-132,Minahil,verified
inst-133,campus,does numl have a radio station,"Yes, NUML runs its own student-operated FM radio station, NUML Radio, which serves as a training platform for media and communication students. It gives students hands-on broadcasting experience alongside their coursework, and is one of several practical, extracurricular facilities available on the Islamabad campus outside the regular classroom.",cmp-133,Minahil,verified
inst-134,campus,when did numl become a university,"NUML started out as the Institute of Modern Languages in 1969 and was upgraded to a federally chartered university in May 2000. Since then it has grown from a language-focused institute into a multi-faculty university, now covering languages, engineering and computer sciences, management studies, social sciences, and arts and humanities.",cmp-134,Minahil,verified
inst-135,campus,how do i apply for a hostel seat,"Hostel accommodation at NUML's Main Campus is limited, so you'll want to apply early. You can collect the hostel application form from the office of the Director of Students Affairs, but only after you've submitted your semester or course fee.",cmp-135,Minahil,verified
